StartTime,RTT
1284.923992,0.02121223
1284.944009,0.0152866
1284.964063,0.01724701
1284.984089,0.01397278
1285.004116,0.0137392
1285.024139,0.01436548
1285.04415,0.01570335
1285.06424,0.01336606
1285.084272,0.01422445
1285.104352,0.01421165
1285.124389,0.01324876
1285.144464,0.01388446
1285.164555,0.016268
1285.184637,0.01592196
1285.20464,0.01749723
1285.224719,0.01611714
1285.244741,0.01748852
1285.264782,0.013366
1285.28485,0.01785148
1285.304899,0.01695865
1285.324908,0.01384322
1285.344971,0.01336034
1285.364985,0.01525803
1285.385049,0.01757511
1285.405088,0.01660847
1285.425102,0.01842561
1285.445141,0.01520552
1285.465171,0.01783262
1285.485192,0.01481286
1285.505289,-1
1285.525318,0.01344599
1285.545393,0.01337979
1285.565456,0.0154495
1285.585474,-1
1285.605564,0.01660623
1285.625565,0.01616745
1285.645642,0.01660057
1285.665703,0.01681327
1285.685784,0.01719551
1285.705861,0.07365845
1285.725904,0.01659793
1285.745929,0.01346952
1285.76599,0.01368488
1285.786054,0.01379813
1285.806152,0.01406726
1285.826177,0.01488228
1285.846246,0.01636008
1285.866308,0.01817581
1285.886329,0.02043506
1285.906388,0.01466404
1285.926395,0.0147094
1285.946471,0.01783653
1285.966509,0.01678667
1285.986592,0.04376714
1286.006682,0.0158623
1286.026698,0.01538461
1286.046779,0.01473732
1286.066835,0.01663019
1286.086836,0.01399468
1286.106904,0.01564512
1286.126951,0.01703314
1286.146984,0.01458356
1286.167037,0.01754803
1286.187052,0.0140103
1286.207117,0.01539337
1286.227142,0.01637303
1286.247228,0.01432929
1286.267287,0.01654313
1286.287297,0.01778618
1286.307326,0.01569175
1286.327424,0.0172754
1286.347456,0.01395763
1286.367478,0.01443085
1286.387549,0.01475486
1286.407617,0.01672462
1286.427622,0.01662077
1286.447718,0.01564962
1286.467742,0.01729005
1286.487779,0.01537139
1286.507826,0.01432245
1286.527826,0.01633228
1286.547867,0.01782961
1286.567946,0.01314304
1286.587958,0.01305305
1286.608053,0.01703572
1286.628145,0.01413557
1286.6482,0.0142373
1286.668236,0.01450601
1286.688313,0.01465159
1286.708402,0.01442566
1286.728457,0.01716886
1286.748487,0.01545267
1286.768528,0.01497517
1286.788598,0.01310704
1286.808653,0.01484679
1286.828671,0.01576155
1286.848719,0.0175306
1286.868791,0.01396923
1286.888853,0.01508164
1286.908871,0.01665059
1286.928886,0.01652735
1286.948966,0.01455385
1286.969018,0.01348659
1286.989103,0.01485747
1287.009105,0.01395374
1287.02918,0.01424569
1287.049195,0.01680835
1287.069231,0.01470704
1287.089242,0.44088812
1287.109261,0.01794291
1287.129277,0.01677167
1287.149369,0.01471288
1287.169446,0.01796289
1287.189484,0.01541144
1287.209506,0.01437957
1287.229514,0.01672662
1287.249553,0.02156251
1287.269573,0.01690107
1287.28964,0.01477611
1287.309699,0.01793919
1287.32972,0.01451162
1287.349817,0.01557049
1287.369891,0.01486519
1287.389983,0.01488203
1287.409998,0.01376374
1287.430098,0.01370743
1287.450133,0.01763634
1287.470215,0.0141112
1287.490279,0.01677561
1287.510363,0.0164804
1287.530449,0.01590034
1287.550495,0.01396252
1287.570579,0.01398549
1287.590624,0.01545164
1287.610718,0.01392083
1287.630815,0.01586032
1287.650852,0.01373687
1287.670895,0.01384066
1287.690904,0.01540455
1287.710934,0.01637141
1287.730967,0.01429747
1287.750996,0.02438944
1287.771046,0.01742165
1287.791074,0.01518147
1287.811093,0.0160071
1287.831145,0.01759511
1287.85124,0.01426813
1287.871338,0.01659832
1287.891366,0.01362041
1287.91143,0.01624409
1287.931494,0.0153899
1287.951509,0.01671686
1287.971545,0.01690807
1287.991617,0.01422458
1288.011632,0.01324838
1288.03166,0.013697
1288.051689,0.01359548
1288.071726,0.01517209
1288.091821,0.01565186
1288.111914,0.01374527
1288.131991,0.01554474
1288.151994,0.01503187
1288.172069,0.0166981
1288.192087,0.01629071
1288.212103,0.01644979
1288.232125,0.0136147
1288.252214,0.01726292
1288.272256,0.0144274
1288.292307,0.01439993
1288.312395,0.01566595
1288.332442,0.01374612
1288.352487,0.01468767
1288.372543,0.01627205
1288.392564,0.0171359
1288.412642,0.01514578
1288.432653,0.01587071
1288.452735,0.01367571
1288.472753,0.01784556
1288.492795,0.01442054
1288.512878,0.01424112
1288.532896,0.01795035
1288.55293,0.01421879
1288.573027,0.0151635
1288.593062,0.01565403
1288.61312,0.01436706
1288.633181,0.01691815
1288.653183,0.01439008
1288.673254,0.114399
1288.693334,0.01484776
1288.71335,0.03314416
1288.733449,0.01467176
1288.753477,-1
1288.773515,0.01318099
1288.793593,0.01341354
1288.813624,0.01312956
1288.833709,0.01356091
1288.853773,0.0157735
1288.873816,0.01459051
1288.89385,0.15143674
1288.913903,0.01375493
1288.933962,0.01749427
1288.953999,0.01444544
1288.974091,0.01324706
1288.994158,0.38791928
1289.014167,0.01839646
1289.034233,0.01720544
1289.054269,0.01551377
1289.074331,0.0144334
1289.094361,0.01666467
1289.114452,0.0146704
1289.134533,0.01408217
1289.154621,0.01676461
1289.174645,0.01668647
1289.194689,0.0150912
1289.214721,0.01510855
1289.234812,0.01331096
1289.254854,0.01415123
1289.274942,0.01584792
1289.294978,0.01396147
1289.314982,0.01599546
1289.335059,0.01743022
1289.355149,0.01598681
1289.375217,0.01511721
1289.395278,0.02820775
1289.415365,0.2557958
1289.435434,0.01741785
1289.455526,0.01682129
1289.475568,0.01314303
1289.495608,0.01703729
1289.515631,0.01694553
1289.535649,0.01390336
1289.555712,0.01336208
1289.575728,0.01559646
1289.595774,0.01321361
1289.615852,0.01747325
1289.635864,0.01589455
1289.655931,0.01799855
1289.676016,0.01362523
1289.69603,0.01451567
1289.716107,0.01669065
1289.736187,0.0172824
1289.75627,0.01465134
1289.776275,0.01444186
1289.796288,0.01686764
1289.816307,0.01703365
1289.836392,0.0135917
1289.856451,0.01798624
1289.876491,0.01773567
1289.896555,0.01533181
1289.916631,0.01667062
1289.936647,0.01599892
1289.95674,0.01365739
1289.976781,0.01703586
1289.996811,0.01750474
1290.016836,0.01421729
1290.036842,0.01386562
1290.056845,0.01631183
1290.076884,0.0171203
1290.096961,0.01459867
1290.116989,0.01617499
1290.13704,0.01585752
1290.157051,0.01376579
1290.177059,0.01594622
1290.197103,0.01789492
1290.217187,0.01467023
1290.237243,0.01565111
1290.257281,0.0132818
1290.277359,0.0179343
1290.297448,0.01365749
1290.317521,0.01665065
1290.337579,0.01756552
1290.357602,0.01736894
1290.377621,0.01793369
1290.397661,0.01476715
1290.417676,0.01324661
1290.437763,0.01726682
1290.457812,0.01605302
1290.477902,0.01389917
1290.497948,0.01728825
1290.518005,0.03739623
1290.538092,0.01394535
1290.558137,0.0158144
1290.578208,0.01505339
1290.598248,0.01592827
1290.618311,0.01481687
1290.638338,0.01708042
1290.658388,0.01457776
1290.67842,0.01648926
1290.698513,0.01356255
1290.718569,0.01706017
1290.738627,0.01477258
1290.758655,0.01499242
1290.778658,0.01440337
1290.798715,0.01733459
1290.818792,0.01503532
1290.838869,0.01996189
1290.858873,0.01609254
1290.878919,0.01471254
1290.89901,0.01482038
1290.919083,0.01700625
1290.939083,0.0139451
1290.959173,0.0160046
1290.979232,0.01717482
1290.999296,0.01539618
1291.01933,0.01632869
1291.039369,0.01677901
1291.059385,0.01707908
1291.079421,0.01795276
1291.099497,0.08987906
1291.119509,0.01359105
1291.139526,0.01356231
1291.159591,0.0168031
1291.179603,0.01739115
1291.199629,0.01532184
1291.219675,0.01510827
1291.23973,0.01651728
1291.259766,0.01357927
1291.279854,-1
1291.299861,0.01579515
1291.319961,0.01759602
1291.340036,0.01338685
1291.360041,0.01482445
1291.380133,0.01616561
1291.400177,0.01612816
1291.420207,0.01693774
1291.440292,0.01344639
1291.460342,0.01855784
1291.480356,0.01796504
1291.500435,0.01668272
1291.520445,0.01690537
1291.540467,0.71046421
1291.560531,0.01534273
1291.580624,0.01728392
1291.600721,0.01569832
1291.620754,0.01329107
1291.6408,0.01582527
1291.660827,0.01707651
1291.680917,0.01478945
1291.700968,0.01623433
1291.721,0.01450691
1291.741085,0.0963809
1291.761122,0.01428518
1291.781215,0.01368743
1291.80123,0.01784825
1291.821299,0.01504532
1291.841396,0.01678089
1291.861446,0.0176589
1291.88145,0.01549467
1291.901468,0.01779296
1291.921502,0.01686361
1291.941513,0.01442383
1291.961523,0.01387412
1291.981603,0.01530344
1292.001662,0.0146414
1292.021693,0.01788954
1292.041787,0.01767699
1292.061879,0.01557065
1292.081962,0.01781995
1292.102006,0.01395112
1292.122017,0.01300951
1292.142027,0.01873575
1292.162042,0.03725611
1292.182129,0.01432212
1292.202221,0.01685707
1292.222238,0.01384457
1292.242255,0.01617144
1292.262336,0.01457301
1292.282346,0.01559636
1292.302425,0.01369913
1292.322523,0.0168892
1292.34258,0.01349798
1292.362584,0.01671953
1292.382614,0.01433529
1292.40263,0.01548464
1292.422702,0.01680306
1292.442709,0.01702303
1292.462804,0.01764849
1292.482866,0.01665966
1292.502951,0.01326266
1292.52305,0.0157531
1292.543082,0.01501656
1292.563161,0.01537261
1292.583189,0.01364786
1292.603275,0.01834734
1292.6233,0.01456448
1292.64333,0.0142634
1292.6634,0.01538196
1292.683488,0.02600344
1292.703524,0.01450774
1292.723528,0.01535419
1292.743618,0.01538844
1292.763716,0.01653199
1292.783764,0.01734576
1292.803778,0.01464366
1292.82385,0.01460435
1292.84387,0.0141185
1292.863871,0.01738355
1292.883948,0.01557913
1292.90396,0.01451773
1292.924028,0.01473495
1292.944104,0.01910898
1292.964201,0.0136807
1292.984221,0.01399836
1293.004232,0.01604957
1293.024282,0.01380881
1293.044376,0.01637003
1293.064383,0.0152069
1293.084453,0.01716056
1293.104516,0.01633068
1293.124519,0.01301355
1293.144569,0.01410966
1293.164636,0.01767716
1293.184687,0.0584854
1293.204696,0.54869645
1293.224795,0.01685373
1293.244864,0.01640595
1293.264874,0.01729224
1293.284885,0.01470101
1293.304904,0.01592431
1293.324913,0.0163236
1293.344936,0.01620995
1293.364942,0.01837559
1293.384977,0.01601879
1293.405031,0.01615313
1293.425112,0.01418977
1293.445116,0.01348534
1293.465131,0.01652505
1293.485175,0.01518822
1293.505189,0.0178126
1293.525228,0.01325657
1293.545311,0.02232917
1293.565397,0.01563198
1293.585415,0.01378198
1293.605441,0.01731584
1293.625444,0.01681663
1293.645483,0.01318405
1293.665567,0.01642979
1293.685574,0.01499017
1293.705663,0.01466396
1293.725709,0.01502763
1293.745727,0.01367911
1293.765754,0.01655199
1293.785814,0.01353619
1293.805872,0.01714798
1293.825914,0.01401983
1293.845945,0.01723263
1293.866016,0.01664612
1293.886027,0.01755007
1293.906079,0.01460606
1293.926085,0.01399591
1293.946114,0.017413
1293.966212,0.01598467
1293.986224,0.01684134
1294.006315,0.01627404
1294.026403,0.01623919
1294.046419,0.01706111
1294.066443,0.01300571
1294.086464,0.01444926
1294.106478,0.01400607
1294.126522,0.01469573
1294.146611,0.01406722
1294.166686,0.01755961
1294.186716,0.01773481
1294.206768,0.0134069
1294.226798,0.0146267
1294.246875,0.01675684
1294.266887,0.01437467
1294.286969,0.01771367
1294.306987,0.01705022
1294.327003,0.01362879
1294.347022,0.03517567
1294.367091,0.01778691
1294.387169,0.01423689
1294.407189,0.01718386
1294.427266,0.01637671
1294.447296,0.01679887
1294.46733,0.01723705
1294.487346,0.01561214
1294.507387,0.01680359
1294.527474,0.01303397
1294.547561,0.01451729
1294.567614,0.01402989
1294.587711,0.10796924
1294.607726,0.08624445
1294.627748,0.01446326
1294.647753,0.01482403
1294.667798,0.01719559
1294.687875,0.01451598
1294.70796,0.01559275
1294.727967,0.01638023
1294.748043,0.01660396
1294.768075,0.0154098
1294.788132,0.01745859
1294.808157,0.01385882
1294.828222,0.0173361
1294.848312,0.01456563
1294.868395,0.0138515
1294.888407,0.01395857
1294.908422,0.14707296
1294.928465,0.016823
1294.948555,0.01683589
1294.968558,0.01743152
1294.988568,0.01783737
1295.008575,0.0165741
1295.028608,0.0161006
1295.048663,0.01354388
1295.06872,0.01408388
1295.088819,0.01653094
1295.108842,0.0173897
1295.12886,0.01590599
1295.14888,0.01676374
1295.168964,0.01538271
1295.189047,0.01542638
1295.209114,0.01541213
1295.229116,0.0167506
1295.249144,0.01650932
1295.26921,0.01722796
1295.289293,0.01657841
1295.309359,0.01420563
1295.329437,0.01454632
1295.349467,0.01416036
1295.369528,0.01609119
1295.389608,0.27260276
1295.409675,0.01479544
1295.42969,0.01447761
1295.449693,0.01531905
1295.469728,0.01693084
1295.489734,0.01619742
1295.509826,0.0157279
1295.529835,0.05603454
1295.549931,0.01571027
1295.570015,0.01378583
1295.590113,0.01538853
1295.610119,0.01520956
1295.630199,0.0176309
1295.650266,0.01769617
1295.670364,0.01520027
1295.690394,-1
1295.710422,0.01598541
1295.730434,0.35683061
1295.750452,0.01768063
1295.770514,0.01606796
1295.790578,0.0150141
1295.810582,0.01695296
1295.830625,0.01302111
1295.850631,0.1907772
1295.870668,0.01799453
1295.890685,0.01691489
1295.91074,0.01747535
1295.930814,0.01587088
1295.950878,0.01926726
1295.970936,0.01437373
1295.990981,0.02215478
1296.010998,0.01447305
1296.031009,0.0167824
1296.051015,0.01371664
1296.071097,0.01693504
1296.091115,0.0143721
1296.111124,0.01646633
1296.13113,0.01647203
1296.151179,0.01620589
1296.171191,0.01581492
1296.191256,0.01421217
1296.211331,0.01632199
1296.231424,0.0152011
1296.251471,0.01545005
1296.271481,0.01416154
1296.291507,0.01351548
1296.31159,0.0149677
1296.331627,0.01462026
1296.351657,0.01408396
1296.371667,0.01382996
1296.391735,0.01736072
1296.411794,0.01471263
1296.431795,0.01300266
1296.451796,0.01528389
1296.47186,0.01466896
1296.491954,0.0154322
1296.511989,0.01596595
1296.532041,0.01604006
1296.552068,0.01797465
1296.572132,0.01624867
1296.592219,0.0177868
1296.612234,0.01306853
1296.632315,0.01517042
1296.652344,0.01354568
1296.67244,0.01530415
1296.692452,0.01742124
1296.712536,0.01690019
1296.732635,0.01763515
1296.752691,0.01575452
1296.772776,0.01793966
1296.792863,0.12174936
1296.812951,0.01679794
1296.832982,0.01492975
1296.852985,0.01383077
1296.873031,0.01555229
1296.893086,0.01518014
1296.913164,0.01621827
1296.933208,0.01608183
1296.953212,0.01344005
1296.973293,0.01736417
1296.993361,0.01373383
1297.013426,0.01630066
1297.033509,0.01688258
1297.053595,0.01766935
1297.073649,0.01306978
1297.093729,0.01513037
1297.113808,0.02048839
1297.133869,0.01726553
1297.153939,0.0143061
1297.173983,0.01331582
1297.194007,0.0173721
1297.214071,0.01523536
1297.234135,0.01437653
1297.254171,0.02387089
1297.274239,0.01600541
1297.294271,0.0165868
1297.314328,0.01383846
1297.334341,0.0132324
1297.354409,0.01455401
1297.374434,0.01689649
1297.394435,0.01440954
1297.414442,0.01374136
1297.434453,0.01623373
1297.454482,0.01771925
1297.474542,0.01721174
1297.49463,0.01499994
1297.514646,0.01709199
1297.534647,0.01686945
1297.554698,0.01504977
1297.574784,0.01798061
1297.594864,0.0145021
1297.614957,0.01394297
1297.635021,0.01781911
1297.655105,0.01701752
1297.675197,0.24342181
1297.695287,0.01699926
1297.715343,0.01383889
1297.73537,0.01511684
1297.755452,0.01628111
1297.775454,0.0169684
1297.795505,0.01534507
1297.815517,0.01725653
1297.83561,0.01454003
1297.855679,0.01495373
1297.875752,0.01753619
1297.895824,0.01646167
1297.915836,0.01398178
1297.935842,0.01435338
1297.95589,0.01737979
1297.975904,0.01362125
1297.995928,0.01398403
1298.016025,0.01670386
1298.036034,0.01488961
1298.056128,0.01520651
1298.076227,0.0143223
1298.096239,0.01775203
1298.116247,0.07786275
1298.136257,0.01318444
1298.156278,0.01729352
1298.176372,0.01621045
1298.196456,0.01461487
1298.216516,0.01528689
1298.23659,0.01413547
1298.256597,0.01689706
1298.276597,0.01610793
1298.296656,0.01577993
1298.316674,0.01651366
1298.336748,0.01626171
1298.356822,0.01343428
1298.376823,0.01550055
1298.39691,0.01335159
1298.416941,0.01449407
1298.436997,-1
1298.457096,0.01498423
1298.47714,0.01661346
1298.497182,0.01414664
1298.517245,0.01659032
1298.537259,1.2216089
1298.557331,0.01394705
1298.577405,0.01639334
1298.597471,0.01766329
1298.617506,0.01550765
1298.637521,0.01733731
1298.657569,0.01618475
1298.677605,0.01545217
1298.69767,0.0130854
1298.717679,0.01435343
1298.73769,0.01726858
1298.757746,0.01333685
1298.777777,0.01719669
1298.797826,0.01309105
1298.817925,0.01615703
1298.837953,0.12943863
1298.858008,0.01320317
1298.878054,0.01555879
1298.898129,0.01413888
1298.918205,0.0174695
1298.938246,0.01644616
1298.958269,0.01694262
1298.978286,0.01328582
1298.998346,0.01377972
1299.018408,0.01556524
1299.038503,0.01564419
1299.058549,0.01740791
1299.078563,0.01687177
1299.098629,0.01465267
1299.118718,0.01789921
1299.138809,0.01660592
1299.158849,0.01655084
1299.178912,0.01475527
1299.198995,0.01678703
1299.219018,0.01615855
1299.23902,0.01790497
1299.259068,0.01683485
1299.279095,0.01321259
1299.299133,0.01655903
1299.319221,0.0673057
1299.339268,0.01644052
1299.359339,0.01784952
1299.37939,0.01820415
1299.399408,0.01780941
1299.41946,0.01598867
1299.439519,0.01416604
1299.459549,0.01581943
1299.4796,0.01768617
1299.499699,0.01637937
1299.519779,0.01471908
